Constructing Graph G(n,p), n = 500
--- MEAN: # of Connected Components ---
p	      mean	     stdev	   runtime
0.00	500.000000	  0.000000	1107.000000
0.02	  1.005000	  0.070534	1200.000000
0.04	  1.000000	  0.000000	1388.000000
0.06	  1.000000	  0.000000	1736.000000
0.08	  1.000000	  0.000000	1941.000000
0.10	  1.000000	  0.000000	2092.000000
0.12	  1.000000	  0.000000	2450.000000
0.14	  1.000000	  0.000000	2605.000000
0.16	  1.000000	  0.000000	3105.000000
0.18	  1.000000	  0.000000	3463.000000
0.20	  1.000000	  0.000000	4789.000000
0.22	  1.000000	  0.000000	5428.000000
0.24	  1.000000	  0.000000	5646.000000
0.26	  1.000000	  0.000000	6270.000000
0.28	  1.000000	  0.000000	6708.000000
0.30	  1.000000	  0.000000	7448.000000
0.32	  1.000000	  0.000000	8426.000000
0.34	  1.000000	  0.000000	8941.000000
0.36	  1.000000	  0.000000	10057.000000
0.38	  1.000000	  0.000000	9237.000000
0.40	  1.000000	  0.000000	10244.000000
0.42	  1.000000	  0.000000	10594.000000
0.44	  1.000000	  0.000000	11017.000000
0.46	  1.000000	  0.000000	11915.000000
0.48	  1.000000	  0.000000	12957.000000
0.50	  1.000000	  0.000000	13023.000000
0.52	  1.000000	  0.000000	15845.000000
0.54	  1.000000	  0.000000	16803.000000
0.56	  1.000000	  0.000000	15466.000000
0.58	  1.000000	  0.000000	15555.000000
0.60	  1.000000	  0.000000	15933.000000
0.62	  1.000000	  0.000000	16194.000000
0.64	  1.000000	  0.000000	17296.000000
0.66	  1.000000	  0.000000	17673.000000
0.68	  1.000000	  0.000000	17040.000000
0.70	  1.000000	  0.000000	18196.000000
0.72	  1.000000	  0.000000	17847.000000
0.74	  1.000000	  0.000000	18928.000000
0.76	  1.000000	  0.000000	19953.000000
0.78	  1.000000	  0.000000	20853.000000
0.80	  1.000000	  0.000000	21854.000000
0.82	  1.000000	  0.000000	24072.000000
0.84	  1.000000	  0.000000	23706.000000
0.86	  1.000000	  0.000000	22234.000000
0.88	  1.000000	  0.000000	24481.000000
0.90	  1.000000	  0.000000	23253.000000
0.92	  1.000000	  0.000000	23747.000000
0.94	  1.000000	  0.000000	23674.000000
0.96	  1.000000	  0.000000	24750.000000
0.98	  1.000000	  0.000000	26218.000000
1.00	  1.000000	  0.000000	24075.000000
